timestamp_kst,date_kst,place_id,place_name,keyword,rank
2026-02-10 12:49:03,2026-02-10,2039347115,낙원물회식당,수성구 횟집,
2026-02-10 12:49:03,2026-02-10,1480703327,원수산 수성못,수성못 맛집,
2026-02-10 12:49:03,2026-02-10,1480703327,원수산 수성못,수성못 횟집,
2026-02-11 12:46:08,2026-02-11,1094913642,원수산 삼덕,대구 맛집,
2026-02-11 12:46:08,2026-02-11,1480703327,원수산 수성못,대구 맛집,
2026-02-11 12:46:08,2026-02-11,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-11 12:46:08,2026-02-11,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-11 12:46:08,2026-02-11,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-11 12:46:08,2026-02-11,1094913642,원수산 삼덕,대구 횟집,
2026-02-11 12:46:08,2026-02-11,1480703327,원수산 수성못,대구 횟집,
2026-02-11 12:46:08,2026-02-11,2039347115,낙원물회식당,대구 횟집,
2026-02-11 12:46:08,2026-02-11,2039347115,낙원물회식당,범어동 맛집,
2026-02-11 12:46:08,2026-02-11,2039347115,낙원물회식당,범어동 횟집,
2026-02-11 12:46:08,2026-02-11,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-11 12:46:08,2026-02-11,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-11 12:46:08,2026-02-11,1480703327,원수산 수성못,수성구 횟집,
2026-02-11 12:46:08,2026-02-11,2039347115,낙원물회식당,수성구 횟집,
2026-02-11 12:46:08,2026-02-11,1480703327,원수산 수성못,수성못 맛집,
2026-02-11 12:46:08,2026-02-11,1480703327,원수산 수성못,수성못 횟집,
2026-02-12 12:41:30,2026-02-12,1094913642,원수산 삼덕,대구 맛집,
2026-02-12 12:41:30,2026-02-12,1480703327,원수산 수성못,대구 맛집,
2026-02-12 12:41:30,2026-02-12,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-12 12:41:30,2026-02-12,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-12 12:41:30,2026-02-12,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-12 12:41:30,2026-02-12,1094913642,원수산 삼덕,대구 횟집,
2026-02-12 12:41:30,2026-02-12,1480703327,원수산 수성못,대구 횟집,
2026-02-12 12:41:30,2026-02-12,2039347115,낙원물회식당,대구 횟집,
2026-02-12 12:41:30,2026-02-12,2039347115,낙원물회식당,범어동 맛집,
2026-02-12 12:41:30,2026-02-12,2039347115,낙원물회식당,범어동 횟집,
2026-02-12 12:41:30,2026-02-12,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-12 12:41:30,2026-02-12,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-12 12:41:30,2026-02-12,1480703327,원수산 수성못,수성구 횟집,
2026-02-12 12:41:30,2026-02-12,2039347115,낙원물회식당,수성구 횟집,
2026-02-12 12:41:30,2026-02-12,1480703327,원수산 수성못,수성못 맛집,
2026-02-12 12:41:30,2026-02-12,1480703327,원수산 수성못,수성못 횟집,
2026-02-13 12:38:39,2026-02-13,1094913642,원수산 삼덕,대구 맛집,
2026-02-13 12:38:39,2026-02-13,1480703327,원수산 수성못,대구 맛집,
2026-02-13 12:38:39,2026-02-13,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-13 12:38:39,2026-02-13,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-13 12:38:39,2026-02-13,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-13 12:38:39,2026-02-13,1094913642,원수산 삼덕,대구 횟집,
2026-02-13 12:38:39,2026-02-13,1480703327,원수산 수성못,대구 횟집,
2026-02-13 12:38:39,2026-02-13,2039347115,낙원물회식당,대구 횟집,
2026-02-13 12:38:39,2026-02-13,2039347115,낙원물회식당,범어동 맛집,
2026-02-13 12:38:39,2026-02-13,2039347115,낙원물회식당,범어동 횟집,
2026-02-13 12:38:39,2026-02-13,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-13 12:38:39,2026-02-13,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-13 12:38:39,2026-02-13,1480703327,원수산 수성못,수성구 횟집,
2026-02-13 12:38:39,2026-02-13,2039347115,낙원물회식당,수성구 횟집,
2026-02-13 12:38:39,2026-02-13,1480703327,원수산 수성못,수성못 맛집,
2026-02-13 12:38:39,2026-02-13,1480703327,원수산 수성못,수성못 횟집,
2026-02-14 12:26:42,2026-02-14,1094913642,원수산 삼덕,대구 맛집,
2026-02-14 12:26:42,2026-02-14,1480703327,원수산 수성못,대구 맛집,
2026-02-14 12:26:42,2026-02-14,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-14 12:26:42,2026-02-14,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-14 12:26:42,2026-02-14,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-14 12:26:42,2026-02-14,1094913642,원수산 삼덕,대구 횟집,
2026-02-14 12:26:42,2026-02-14,1480703327,원수산 수성못,대구 횟집,
2026-02-14 12:26:42,2026-02-14,2039347115,낙원물회식당,대구 횟집,
2026-02-14 12:26:42,2026-02-14,2039347115,낙원물회식당,범어동 맛집,
2026-02-14 12:26:42,2026-02-14,2039347115,낙원물회식당,범어동 횟집,
2026-02-14 12:26:42,2026-02-14,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-14 12:26:42,2026-02-14,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-14 12:26:42,2026-02-14,1480703327,원수산 수성못,수성구 횟집,
2026-02-14 12:26:42,2026-02-14,2039347115,낙원물회식당,수성구 횟집,
2026-02-14 12:26:42,2026-02-14,1480703327,원수산 수성못,수성못 맛집,
2026-02-14 12:26:42,2026-02-14,1480703327,원수산 수성못,수성못 횟집,
2026-02-15 12:40:28,2026-02-15,1094913642,원수산 삼덕,대구 맛집,
2026-02-15 12:40:28,2026-02-15,1480703327,원수산 수성못,대구 맛집,
2026-02-15 12:40:28,2026-02-15,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-15 12:40:28,2026-02-15,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-15 12:40:28,2026-02-15,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-15 12:40:28,2026-02-15,1094913642,원수산 삼덕,대구 횟집,
2026-02-15 12:40:28,2026-02-15,1480703327,원수산 수성못,대구 횟집,
2026-02-15 12:40:28,2026-02-15,2039347115,낙원물회식당,대구 횟집,
2026-02-15 12:40:28,2026-02-15,2039347115,낙원물회식당,범어동 맛집,
2026-02-15 12:40:28,2026-02-15,2039347115,낙원물회식당,범어동 횟집,
2026-02-15 12:40:28,2026-02-15,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-15 12:40:28,2026-02-15,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-15 12:40:28,2026-02-15,1480703327,원수산 수성못,수성구 횟집,
2026-02-15 12:40:28,2026-02-15,2039347115,낙원물회식당,수성구 횟집,
2026-02-15 12:40:28,2026-02-15,1480703327,원수산 수성못,수성못 맛집,
2026-02-15 12:40:28,2026-02-15,1480703327,원수산 수성못,수성못 횟집,
2026-02-16 12:39:40,2026-02-16,1094913642,원수산 삼덕,대구 맛집,
2026-02-16 12:39:40,2026-02-16,1480703327,원수산 수성못,대구 맛집,
2026-02-16 12:39:40,2026-02-16,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-16 12:39:40,2026-02-16,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-16 12:39:40,2026-02-16,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-16 12:39:40,2026-02-16,1094913642,원수산 삼덕,대구 횟집,
2026-02-16 12:39:40,2026-02-16,1480703327,원수산 수성못,대구 횟집,
2026-02-16 12:39:40,2026-02-16,2039347115,낙원물회식당,대구 횟집,
2026-02-16 12:39:40,2026-02-16,2039347115,낙원물회식당,범어동 맛집,
2026-02-16 12:39:40,2026-02-16,2039347115,낙원물회식당,범어동 횟집,
2026-02-16 12:39:40,2026-02-16,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-16 12:39:40,2026-02-16,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-16 12:39:40,2026-02-16,1480703327,원수산 수성못,수성구 횟집,
2026-02-16 12:39:40,2026-02-16,2039347115,낙원물회식당,수성구 횟집,
2026-02-16 12:39:40,2026-02-16,1480703327,원수산 수성못,수성못 맛집,
2026-02-16 12:39:40,2026-02-16,1480703327,원수산 수성못,수성못 횟집,
2026-02-17 12:34:06,2026-02-17,1094913642,원수산 삼덕,대구 맛집,
2026-02-17 12:34:06,2026-02-17,1480703327,원수산 수성못,대구 맛집,
2026-02-17 12:34:06,2026-02-17,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-17 12:34:06,2026-02-17,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-17 12:34:06,2026-02-17,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-17 12:34:06,2026-02-17,1094913642,원수산 삼덕,대구 횟집,
2026-02-17 12:34:06,2026-02-17,1480703327,원수산 수성못,대구 횟집,
2026-02-17 12:34:06,2026-02-17,2039347115,낙원물회식당,대구 횟집,
2026-02-17 12:34:06,2026-02-17,2039347115,낙원물회식당,범어동 맛집,
2026-02-17 12:34:06,2026-02-17,2039347115,낙원물회식당,범어동 횟집,
2026-02-17 12:34:06,2026-02-17,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-17 12:34:06,2026-02-17,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-17 12:34:06,2026-02-17,1480703327,원수산 수성못,수성구 횟집,
2026-02-17 12:34:06,2026-02-17,2039347115,낙원물회식당,수성구 횟집,
2026-02-17 12:34:06,2026-02-17,1480703327,원수산 수성못,수성못 맛집,
2026-02-17 12:34:06,2026-02-17,1480703327,원수산 수성못,수성못 횟집,
2026-02-18 12:36:12,2026-02-18,1094913642,원수산 삼덕,대구 맛집,
2026-02-18 12:36:12,2026-02-18,1480703327,원수산 수성못,대구 맛집,
2026-02-18 12:36:12,2026-02-18,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-18 12:36:12,2026-02-18,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-18 12:36:12,2026-02-18,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-18 12:36:12,2026-02-18,1094913642,원수산 삼덕,대구 횟집,
2026-02-18 12:36:12,2026-02-18,1480703327,원수산 수성못,대구 횟집,
2026-02-18 12:36:12,2026-02-18,2039347115,낙원물회식당,대구 횟집,
2026-02-18 12:36:12,2026-02-18,2039347115,낙원물회식당,범어동 맛집,
2026-02-18 12:36:12,2026-02-18,2039347115,낙원물회식당,범어동 횟집,
2026-02-18 12:36:12,2026-02-18,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-18 12:36:12,2026-02-18,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-18 12:36:12,2026-02-18,1480703327,원수산 수성못,수성구 횟집,
2026-02-18 12:36:12,2026-02-18,2039347115,낙원물회식당,수성구 횟집,
2026-02-18 12:36:12,2026-02-18,1480703327,원수산 수성못,수성못 맛집,
2026-02-18 12:36:12,2026-02-18,1480703327,원수산 수성못,수성못 횟집,
2026-02-19 12:35:10,2026-02-19,1094913642,원수산 삼덕,대구 맛집,
2026-02-19 12:35:10,2026-02-19,1480703327,원수산 수성못,대구 맛집,
2026-02-19 12:35:10,2026-02-19,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-19 12:35:10,2026-02-19,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-19 12:35:10,2026-02-19,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-19 12:35:10,2026-02-19,1094913642,원수산 삼덕,대구 횟집,
2026-02-19 12:35:10,2026-02-19,1480703327,원수산 수성못,대구 횟집,
2026-02-19 12:35:10,2026-02-19,2039347115,낙원물회식당,대구 횟집,
2026-02-19 12:35:10,2026-02-19,2039347115,낙원물회식당,범어동 맛집,
2026-02-19 12:35:10,2026-02-19,2039347115,낙원물회식당,범어동 횟집,
2026-02-19 12:35:10,2026-02-19,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-19 12:35:10,2026-02-19,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-19 12:35:10,2026-02-19,1480703327,원수산 수성못,수성구 횟집,
2026-02-19 12:35:10,2026-02-19,2039347115,낙원물회식당,수성구 횟집,
2026-02-19 12:35:10,2026-02-19,1480703327,원수산 수성못,수성못 맛집,
2026-02-19 12:35:10,2026-02-19,1480703327,원수산 수성못,수성못 횟집,
2026-02-20 12:31:02,2026-02-20,1094913642,원수산 삼덕,대구 맛집,
2026-02-20 12:31:02,2026-02-20,1480703327,원수산 수성못,대구 맛집,
2026-02-20 12:31:02,2026-02-20,1094913642,원수산 삼덕,대구 방어 맛집,
2026-02-20 12:31:02,2026-02-20,1480703327,원수산 수성못,대구 방어 맛집,
2026-02-20 12:31:02,2026-02-20,1094913642,원수산 삼덕,대구 시내 맛집,
2026-02-20 12:31:02,2026-02-20,1094913642,원수산 삼덕,대구 횟집,
2026-02-20 12:31:02,2026-02-20,1480703327,원수산 수성못,대구 횟집,
2026-02-20 12:31:02,2026-02-20,2039347115,낙원물회식당,대구 횟집,
2026-02-20 12:31:02,2026-02-20,2039347115,낙원물회식당,범어동 맛집,
2026-02-20 12:31:02,2026-02-20,2039347115,낙원물회식당,범어동 횟집,
2026-02-20 12:31:02,2026-02-20,1094913642,원수산 삼덕,삼덕동 맛집,
2026-02-20 12:31:02,2026-02-20,1094913642,원수산 삼덕,삼덕동 횟집,
2026-02-20 12:31:02,2026-02-20,1480703327,원수산 수성못,수성구 횟집,
2026-02-20 12:31:02,2026-02-20,2039347115,낙원물회식당,수성구 횟집,
2026-02-20 12:31:02,2026-02-20,1480703327,원수산 수성못,수성못 맛집,
2026-02-20 12:31:02,2026-02-20,1480703327,원수산 수성못,수성못 횟집,
